Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,212.899994,212.899994,205.949997,207.149994,207.149994,1508324
2019-05-03,204.899994,213.699997,203.199997,209.500000,209.500000,2125057
2019-05-06,205.000000,205.000000,198.250000,200.100006,200.100006,1876338
2019-05-07,201.699997,202.800003,189.350006,190.899994,190.899994,1661163
2019-05-08,190.500000,190.899994,184.250000,185.550003,185.550003,1431240
2019-05-09,183.600006,189.899994,182.500000,185.800003,185.800003,1884560
2019-05-10,188.000000,190.449997,184.399994,186.000000,186.000000,1990534
2019-05-13,186.399994,186.899994,179.300003,180.250000,180.250000,1239156
2019-05-14,178.500000,185.800003,177.899994,184.350006,184.350006,1487628
2019-05-15,185.949997,186.000000,167.500000,169.600006,169.600006,2235133
2019-05-16,175.050003,177.399994,172.800003,175.500000,175.500000,1540688
2019-05-17,175.250000,177.649994,170.199997,176.699997,176.699997,1197191
2019-05-20,182.000000,191.949997,179.350006,190.000000,190.000000,2433787
2019-05-21,186.600006,186.899994,174.100006,176.600006,176.600006,4238136
2019-05-22,177.300003,180.399994,174.899994,179.449997,179.449997,1627939
2019-05-23,183.750000,183.750000,173.300003,175.000000,175.000000,2016592
2019-05-24,178.000000,183.399994,175.500000,182.149994,182.149994,1780051
2019-05-27,182.050003,183.550003,179.300003,181.350006,181.350006,1116689
2019-05-28,181.699997,185.399994,180.000000,180.750000,180.750000,1372157
2019-05-29,180.399994,180.399994,175.449997,176.300003,176.300003,1136419
2019-05-30,176.649994,178.600006,173.300003,175.050003,175.050003,1247352
2019-05-31,176.500000,177.600006,170.100006,172.500000,172.500000,1392833
2019-06-03,170.000000,175.100006,168.600006,174.550003,174.550003,1562623
2019-06-04,174.000000,177.000000,172.550003,173.399994,173.399994,962279
2019-06-06,174.100006,175.699997,169.000000,169.800003,169.800003,1274390
2019-06-07,170.500000,171.699997,167.250000,169.399994,169.399994,1083012
2019-06-10,170.500000,172.000000,163.550003,166.149994,166.149994,1539964
2019-06-11,167.899994,171.850006,165.800003,170.649994,170.649994,1180007
2019-06-12,171.000000,172.000000,168.149994,169.000000,169.000000,796511
2019-06-13,166.000000,168.800003,164.500000,167.399994,167.399994,955719
2019-06-14,167.399994,167.649994,163.250000,164.100006,164.100006,905868
2019-06-17,164.050003,164.100006,158.000000,158.850006,158.850006,996593
2019-06-18,159.000000,160.949997,156.800003,158.300003,158.300003,1082680
2019-06-19,159.600006,163.699997,152.500000,154.649994,154.649994,1719082
2019-06-20,153.000000,159.899994,152.100006,159.149994,159.149994,1359471
2019-06-21,154.899994,160.750000,154.550003,159.000000,159.000000,1313159
2019-06-24,159.300003,160.149994,156.300003,159.250000,159.250000,1048423
2019-06-25,158.399994,160.899994,156.800003,160.500000,160.500000,1126088
2019-06-26,160.399994,162.199997,158.800003,161.100006,161.100006,1060473
2019-06-27,162.000000,167.899994,161.100006,165.850006,165.850006,1512713
2019-06-28,165.649994,166.800003,161.399994,162.600006,162.600006,1067539
2019-07-01,163.750000,169.350006,163.250000,167.850006,167.850006,1376245
2019-07-02,167.000000,167.250000,161.350006,163.699997,163.699997,950852
2019-07-03,163.699997,165.000000,161.750000,162.350006,162.350006,941947
2019-07-04,162.699997,167.800003,162.100006,165.199997,165.199997,1482509
2019-07-05,165.850006,166.899994,159.600006,160.149994,160.149994,1081086
2019-07-08,159.600006,159.600006,153.500000,154.649994,154.649994,1027817
2019-07-09,154.000000,157.149994,152.649994,155.750000,155.750000,1212001
2019-07-10,156.050003,156.300003,149.149994,151.399994,151.399994,2137778
2019-07-11,153.350006,157.649994,150.399994,156.899994,156.899994,1818655
2019-07-12,156.399994,162.699997,153.949997,159.300003,159.300003,1654697
2019-07-15,159.500000,162.600006,157.800003,160.949997,160.949997,1010589
2019-07-16,160.199997,170.899994,159.350006,169.850006,169.850006,2071726
2019-07-17,170.000000,172.399994,166.300003,167.850006,167.850006,1413456
2019-07-18,167.699997,167.699997,160.100006,160.800003,160.800003,1133938
2019-07-19,162.000000,162.500000,153.899994,154.800003,154.800003,1378105
2019-07-22,155.050003,159.250000,155.050003,156.699997,156.699997,1221780
2019-07-23,157.050003,159.000000,154.800003,156.199997,156.199997,730430
2019-07-24,156.600006,157.500000,150.399994,151.250000,151.250000,995479
2019-07-25,151.699997,152.550003,143.750000,144.350006,144.350006,2065053
2019-07-26,138.149994,150.050003,138.149994,147.199997,147.199997,4307935
2019-07-29,148.500000,148.500000,136.949997,137.600006,137.600006,2455452
2019-07-30,138.399994,139.699997,132.600006,133.449997,133.449997,1969623
2019-07-31,134.449997,136.300003,132.500000,135.600006,135.600006,1498182
2019-08-01,135.800003,136.250000,127.599998,129.500000,129.500000,2930418
2019-08-02,128.899994,133.199997,126.800003,130.600006,130.600006,2561175
2019-08-05,127.949997,128.000000,122.400002,123.750000,123.750000,2667848
2019-08-06,122.349998,126.500000,121.849998,122.550003,122.550003,2524258
2019-08-07,122.550003,123.800003,116.400002,117.400002,117.400002,3204358
2019-08-08,117.650002,124.949997,116.949997,123.949997,123.949997,2522247
2019-08-09,124.650002,126.500000,120.699997,122.050003,122.050003,3331629
2019-08-13,124.000000,126.349998,121.000000,122.000000,122.000000,2602763
2019-08-14,122.300003,123.800003,118.599998,120.849998,120.849998,1927978
2019-08-16,120.000000,122.400002,117.400002,121.199997,121.199997,2166532
2019-08-19,121.500000,122.400002,120.000000,120.750000,120.750000,1765704
2019-08-20,119.949997,124.800003,119.099998,123.800003,123.800003,2273178
2019-08-21,123.500000,123.500000,109.550003,112.300003,112.300003,4689886
2019-08-22,112.199997,114.000000,106.199997,107.650002,107.650002,2938664
2019-08-23,109.500000,111.650002,107.699997,111.150002,111.150002,2780239
2019-08-26,115.650002,115.650002,106.900002,110.500000,110.500000,3503995
2019-08-27,112.300003,121.400002,111.750000,120.300003,120.300003,4260357
2019-08-28,120.750000,124.050003,114.750000,116.349998,116.349998,4908228
2019-08-29,116.349998,118.449997,112.099998,114.349998,114.349998,4019911
2019-08-30,115.000000,117.099998,112.050003,116.750000,116.750000,3112120
2019-09-03,111.650002,115.150002,111.400002,112.650002,112.650002,2167576
2019-09-04,112.199997,113.000000,106.000000,109.500000,109.500000,4774455
2019-09-05,110.000000,119.199997,109.500000,118.050003,118.050003,5909050
2019-09-06,118.599998,122.199997,116.650002,121.099998,121.099998,4378366
2019-09-09,119.400002,122.500000,117.300003,121.900002,121.900002,3770270
2019-09-11,124.500000,135.000000,124.500000,134.350006,134.350006,5801021
2019-09-12,134.550003,135.300003,126.800003,127.949997,127.949997,3956061
2019-09-13,129.300003,131.000000,125.500000,129.550003,129.550003,4657739
2019-09-16,128.199997,130.350006,126.699997,128.550003,128.550003,2678417
2019-09-17,128.750000,130.449997,121.400002,121.949997,121.949997,3235096
2019-09-18,122.900002,125.550003,120.500000,121.849998,121.849998,3958456
2019-09-19,123.500000,125.250000,121.300003,124.250000,124.250000,3022513
2019-09-20,125.000000,137.800003,122.699997,133.399994,133.399994,6461166
2019-09-23,135.000000,138.449997,126.449997,127.849998,127.849998,7273047
2019-09-24,128.800003,132.149994,128.000000,130.850006,130.850006,3455586
2019-09-25,129.949997,129.949997,121.500000,123.000000,123.000000,3338250
2019-09-26,123.949997,127.199997,122.900002,124.500000,124.500000,2647017
2019-09-27,122.500000,122.500000,118.250000,119.900002,119.900002,3069634
2019-09-30,120.349998,120.800003,116.449997,117.449997,117.449997,2246672
2019-10-01,118.400002,119.800003,113.050003,115.349998,115.349998,3384596
2019-10-03,112.000000,123.500000,112.000000,122.449997,122.449997,3386018
2019-10-04,124.949997,124.949997,118.650002,119.550003,119.550003,2314731
2019-10-07,120.500000,120.500000,116.000000,117.449997,117.449997,2006001
2019-10-09,118.900002,121.599998,115.500000,120.849998,120.849998,2691452
2019-10-10,120.000000,120.000000,116.250000,116.900002,116.900002,1853365
2019-10-11,117.699997,122.150002,117.250000,121.349998,121.349998,2862153
2019-10-14,122.550003,130.050003,122.550003,127.800003,127.800003,3791400
2019-10-15,127.500000,128.949997,123.750000,126.949997,126.949997,3220165
2019-10-16,127.500000,128.250000,124.500000,125.800003,125.800003,2004725
2019-10-17,126.949997,143.800003,125.150002,138.149994,138.149994,4292640
2019-10-18,140.000000,141.800003,135.550003,136.699997,136.699997,4141592
2019-10-22,133.399994,135.600006,129.850006,131.899994,131.899994,2916864
2019-10-23,130.149994,133.850006,127.349998,132.649994,132.649994,2853041
2019-10-24,133.500000,135.100006,130.699997,133.449997,133.449997,2177527
2019-10-25,132.800003,133.000000,125.849998,126.949997,126.949997,2627744
2019-10-27,139.600006,150.350006,139.600006,147.949997,147.949997,1959921
2019-10-29,151.500000,175.449997,151.500000,172.550003,172.550003,9419500
2019-10-30,174.399994,175.500000,166.600006,171.850006,171.850006,5665026
2019-10-31,170.850006,179.500000,169.050003,177.699997,177.699997,4722799
2019-11-01,175.100006,178.000000,172.500000,174.899994,174.899994,2471566
2019-11-04,172.000000,178.350006,171.000000,172.149994,172.149994,3159469
2019-11-05,172.949997,175.699997,169.949997,172.000000,172.000000,2451232
2019-11-06,172.100006,176.399994,170.500000,174.350006,174.350006,1721329
2019-11-07,175.000000,175.000000,167.800003,171.449997,171.449997,2145274
2019-11-08,171.449997,178.750000,167.850006,169.149994,169.149994,2074457
2019-11-11,169.899994,172.899994,169.250000,172.000000,172.000000,1379747
2019-11-13,171.500000,176.000000,169.399994,170.600006,170.600006,1729899
2019-11-14,170.899994,170.899994,165.500000,167.000000,167.000000,1620900
2019-11-15,169.000000,173.350006,167.449997,168.600006,168.600006,1442484
2019-11-18,171.699997,171.899994,169.350006,170.050003,170.050003,1302130
2019-11-19,171.000000,171.850006,167.149994,167.750000,167.750000,1268625
2019-11-20,168.000000,170.199997,166.399994,167.250000,167.250000,1505118
2019-11-21,167.949997,170.100006,163.050003,164.199997,164.199997,1608999
2019-11-22,165.199997,165.199997,160.600006,162.300003,162.300003,1461271
2019-11-25,161.750000,166.399994,160.000000,166.050003,166.050003,2141645
2019-11-26,166.300003,167.250000,162.550003,163.800003,163.800003,2047761
2019-11-27,165.800003,169.250000,165.000000,165.750000,165.750000,1995979
2019-11-28,166.350006,166.350006,163.550003,164.800003,164.800003,1143389
2019-11-29,164.550003,167.699997,160.800003,161.449997,161.449997,1435477
2019-12-02,161.000000,163.050003,158.949997,161.000000,161.000000,1001550
2019-12-03,162.699997,162.949997,157.449997,158.149994,158.149994,1348314
2019-12-04,158.600006,170.399994,157.899994,169.399994,169.399994,3793325
2019-12-05,170.600006,172.199997,165.300003,166.100006,166.100006,2307039
2019-12-06,167.899994,168.000000,160.050003,161.500000,161.500000,1772914
2019-12-09,162.500000,166.399994,159.850006,160.550003,160.550003,2056906
2019-12-10,162.199997,163.250000,159.000000,159.649994,159.649994,1436571
2019-12-11,160.800003,162.899994,157.449997,161.750000,161.750000,1178921
2019-12-12,163.550003,174.949997,162.699997,173.350006,173.350006,3442273
2019-12-13,177.000000,183.899994,175.500000,176.649994,176.649994,4955131
2019-12-16,177.800003,178.699997,173.300003,174.899994,174.899994,1320147
2019-12-17,176.100006,181.199997,175.399994,180.199997,180.199997,2120189
2019-12-18,181.449997,184.500000,170.500000,174.699997,174.699997,3471732
2019-12-19,174.050003,179.949997,174.050003,179.149994,179.149994,2665639
2019-12-20,180.500000,181.649994,174.899994,176.000000,176.000000,1491242
2019-12-23,176.649994,178.949997,174.300003,176.050003,176.050003,1364591
2019-12-24,177.649994,177.899994,174.699997,175.500000,175.500000,1055882
2019-12-26,176.000000,176.350006,174.100006,174.600006,174.600006,714360
2019-12-27,175.500000,176.949997,174.949997,176.100006,176.100006,500007
2019-12-30,177.500000,184.250000,176.449997,183.600006,183.600006,1976823
2019-12-31,184.100006,187.899994,181.550003,185.100006,185.100006,2633656
2020-01-01,185.850006,186.699997,183.750000,184.399994,184.399994,1461450
2020-01-02,187.399994,194.600006,184.800003,193.850006,193.850006,2638338
2020-01-03,193.699997,195.600006,189.399994,191.050003,191.050003,2105309
2020-01-06,191.000000,191.000000,185.000000,185.600006,185.600006,1703112
2020-01-07,187.500000,189.399994,182.300003,184.750000,184.750000,1825796
2020-01-08,180.449997,184.050003,180.300003,182.600006,182.600006,988610
2020-01-09,185.449997,192.800003,184.399994,192.050003,192.050003,1797437
2020-01-10,192.550003,199.000000,190.000000,196.399994,196.399994,2505329
2020-01-13,194.699997,197.800003,191.600006,196.250000,196.250000,1413069
2020-01-14,196.000000,198.100006,193.699997,195.750000,195.750000,1383757
2020-01-15,195.000000,201.800003,194.000000,200.300003,200.300003,1850446
2020-01-16,199.949997,200.600006,196.899994,197.500000,197.500000,1103669
2020-01-17,198.149994,199.449997,195.850006,197.250000,197.250000,804157
2020-01-20,198.199997,201.449997,194.300003,195.050003,195.050003,1343246
2020-01-21,195.800003,196.500000,190.100006,191.449997,191.449997,874312
2020-01-22,192.100006,192.600006,184.250000,185.550003,185.550003,1480430
2020-01-23,186.100006,190.350006,183.899994,188.399994,188.399994,1612956
2020-01-24,188.399994,190.949997,185.149994,186.449997,186.449997,964477
2020-01-27,185.899994,186.899994,180.949997,182.250000,182.250000,1295555
2020-01-28,183.449997,184.300003,174.850006,176.100006,176.100006,1602770
2020-01-29,178.149994,188.800003,178.149994,188.050003,188.050003,2478539
2020-01-30,191.050003,192.500000,184.350006,186.199997,186.199997,3017661
2020-01-31,186.899994,188.300003,176.000000,176.600006,176.600006,3091501
2020-02-03,164.000000,168.149994,159.600006,163.850006,163.850006,2751952
2020-02-04,166.699997,168.500000,161.300003,165.699997,165.699997,2074475
2020-02-05,167.199997,185.000000,166.649994,183.750000,183.750000,3949446
2020-02-06,182.699997,183.199997,175.800003,178.850006,178.850006,2456672
2020-02-07,178.000000,178.100006,172.899994,173.600006,173.600006,1696538
2020-02-10,174.000000,174.000000,168.050003,168.949997,168.949997,1441020
2020-02-11,172.050003,175.149994,168.649994,169.699997,169.699997,1780317
2020-02-12,172.000000,173.300003,169.000000,170.800003,170.800003,1353331
2020-02-13,171.050003,172.250000,168.199997,169.449997,169.449997,979457
2020-02-14,170.300003,176.100006,168.399994,169.100006,169.100006,2121007
2020-02-17,170.949997,171.199997,166.449997,169.100006,169.100006,1189932
2020-02-18,168.399994,168.399994,158.600006,161.600006,161.600006,2139569
2020-02-19,163.000000,164.100006,153.000000,158.050003,158.050003,3419137
2020-02-20,158.600006,162.149994,156.000000,158.449997,158.449997,2082091
2020-02-24,154.399994,155.800003,149.550003,150.600006,150.600006,1867741
2020-02-25,152.000000,153.399994,147.449997,149.850006,149.850006,2097229
2020-02-26,147.649994,147.949997,143.800003,144.500000,144.500000,1794832
2020-02-27,144.699997,146.699997,141.100006,145.000000,145.000000,1913144
2020-02-28,139.000000,139.500000,127.050003,129.000000,129.000000,4047465
2020-03-02,133.500000,133.800003,123.800003,125.199997,125.199997,4629842
2020-03-03,126.750000,131.300003,125.250000,130.399994,130.399994,3144747
2020-03-04,130.500000,130.500000,120.550003,126.300003,126.300003,3369295
2020-03-05,128.000000,129.800003,124.300003,125.650002,125.650002,4052208
2020-03-06,114.300003,117.250000,112.949997,114.250000,114.250000,4170651
2020-03-09,110.000000,110.199997,104.349998,105.800003,105.800003,3906384
2020-03-11,105.199997,106.500000,97.750000,99.000000,99.000000,5742651
2020-03-12,92.699997,94.900002,85.750000,88.000000,88.000000,8037400
2020-03-13,82.199997,94.199997,78.000000,89.750000,89.750000,10613570
2020-03-16,86.750000,87.650002,82.199997,82.949997,82.949997,3827222
2020-03-17,82.699997,84.800003,77.500000,77.900002,77.900002,5206037
2020-03-18,80.000000,80.500000,75.099998,75.500000,75.500000,3815807
