Date,Open,High,Low,Close,Adj Close,Volume
2014-04-25,567.716309,567.716309,556.070862,558.691101,438.289612,47585
2014-04-28,547.336731,561.165710,542.387451,544.667969,427.288513,59516
2014-04-29,545.444336,556.507568,538.748230,545.201721,427.707245,58252
2014-04-30,541.077332,548.986511,522.153442,524.579590,411.529327,87696
2014-05-02,524.094360,541.416992,524.094360,529.917053,415.716553,66031
2014-05-05,525.113342,541.174377,525.113342,535.303101,419.941803,52683
2014-05-06,567.813354,581.108582,549.471741,551.946411,432.998383,459303
2014-05-07,548.307190,576.450378,548.307190,562.378784,441.182556,723826
2014-05-08,571.986328,577.420837,566.745850,572.228943,448.909912,95992
2014-05-09,569.657227,580.332214,569.657227,578.779480,454.048798,63672
2014-05-12,578.876526,587.125427,567.716309,573.344971,449.785461,36428
2014-05-13,570.676208,587.125427,569.754272,576.498901,452.259644,57925
2014-05-14,586.106445,586.106445,568.395630,579.798462,454.848175,35138
2014-05-15,576.644470,581.302673,569.657227,578.973572,454.201019,44134
2014-05-16,573.781677,589.066345,570.142456,578.391296,453.744232,47837
2014-05-19,577.760498,580.380737,564.950500,577.081177,452.716522,84221
2014-05-20,575.576965,592.899597,573.442017,589.017822,462.080688,107384
2014-05-21,589.066345,596.829956,582.952454,596.005066,467.562164,69946
2014-05-22,591.977661,606.534485,591.977661,606.194885,475.556000,94169
2014-05-23,606.680054,624.973145,605.612610,620.217957,486.556976,85256
2014-05-26,624.973145,630.747375,596.878479,605.224426,474.794617,78803
2014-05-27,604.593628,605.612610,587.125427,593.190735,465.354340,34431
2014-05-28,606.049316,608.135742,592.996643,595.422791,467.105347,43200
2014-05-29,594.937561,621.042847,589.066345,613.909973,481.608429,60122
2014-05-30,609.931091,678.348206,603.623169,656.076233,514.687622,192255
2014-06-02,655.057251,698.048462,655.057251,676.552856,530.751343,133104
2014-06-03,671.603516,688.974670,591.977661,678.348206,532.159790,53456
2014-06-04,671.554993,684.170959,671.554993,679.318665,532.921082,49187
2014-06-05,679.318665,690.818542,673.738525,689.217285,540.686584,111064
2014-06-06,693.875488,702.609558,679.221619,694.409241,544.759766,106802
2014-06-09,696.786865,704.938660,689.023193,694.797424,545.064087,31170
2014-06-10,695.622314,697.611755,684.170959,690.381836,541.600098,53099
2014-06-11,696.592773,696.592773,675.194214,684.170959,536.727661,44224
2014-06-12,677.571838,693.875488,674.563416,683.103455,535.890320,149133
2014-06-13,678.493774,686.257385,667.236511,676.067627,530.370728,46282
2014-06-16,669.711121,678.251160,667.673218,670.875671,526.297668,36581
2014-06-17,664.858887,679.318665,664.858887,674.078186,528.809998,57574
2014-06-18,674.514893,719.883667,674.514893,707.170715,554.770874,133869
2014-06-19,712.314148,715.225525,692.905029,699.698242,548.908875,149978
2014-06-20,700.668701,713.284607,687.761597,698.242554,547.766846,161341
2014-06-23,695.040039,698.921875,681.259583,691.546387,542.513672,78842
2014-06-24,686.597046,699.843811,668.643677,673.641479,528.467468,161411
2014-06-25,670.099304,686.694092,664.761841,666.557190,522.909851,73455
2014-06-26,662.820923,676.795471,658.065674,669.080383,524.889160,105978
2014-06-27,665.780823,675.436829,659.958069,669.322998,525.079590,108697
2014-06-30,670.196350,679.415710,670.196350,672.671021,527.706116,65355
2014-07-01,670.875671,684.073914,666.702759,676.843994,530.979675,124690
2014-07-02,677.377747,684.170959,668.643677,675.097168,529.609314,119524
2014-07-03,675.485352,680.192078,670.099304,673.932617,528.695801,56593
2014-07-04,667.721741,678.736389,667.721741,671.894653,527.097046,147458
2014-07-07,674.514893,701.930237,670.633057,679.318665,532.921082,363648
2014-07-08,684.656189,698.727783,680.289124,685.189941,537.527161,79364
2014-07-09,685.141418,690.867065,676.407288,679.076050,532.730774,55741
2014-07-10,684.170959,696.786865,672.525452,676.746948,530.903625,89263
2014-07-11,688.829102,690.964111,672.622498,675.388306,529.837830,62591
2014-07-14,679.318665,686.354431,672.088745,678.202637,532.045532,82079
2014-07-15,630.747375,630.747375,611.483826,613.667358,520.521484,149845
2014-07-16,613.812927,634.580688,613.812927,628.030090,532.704102,162517
2014-07-17,623.032227,635.648193,621.091370,626.817017,531.675110,41325
2014-07-18,627.884521,627.884521,619.150452,622.838135,528.300232,19233
2014-07-21,616.772827,627.593384,610.707458,614.201111,520.974060,51443
2014-07-22,609.494385,625.846558,609.494385,612.405762,519.451355,31243
2014-07-23,612.405762,620.848755,607.601990,614.104065,520.891846,38510
2014-07-24,620.412048,626.719971,608.766541,619.344543,525.336975,53427
2014-07-25,620.023865,625.943604,597.800415,604.933289,513.113037,51423
2014-07-28,601.682251,619.538635,601.682251,615.414185,522.003235,25806
2014-07-30,621.091370,625.749512,616.821350,620.606140,526.406982,76011
2014-07-31,620.606140,633.707275,620.606140,630.019531,534.391602,81688
2014-08-01,624.002686,640.500427,622.546997,632.785339,536.737488,64560
2014-08-04,633.707275,639.529968,626.428833,633.852844,537.643066,35041
2014-08-05,630.310669,633.513184,621.188416,624.633484,529.823120,25167
2014-08-06,622.255920,688.052734,622.255920,650.835815,552.048279,503759
2014-08-07,653.116394,654.086792,632.785339,638.074280,541.223694,60312
2014-08-08,639.529968,650.107971,626.962585,634.338074,538.054688,73880
2014-08-11,637.589111,645.352722,634.920349,641.810547,544.392883,24415
2014-08-12,641.762024,641.859070,631.766357,632.542725,536.531860,67832
2014-08-13,640.015198,689.023193,634.677734,656.998169,557.275330,800998
2014-08-14,648.264099,658.550903,641.567932,649.671265,551.060547,73987
2014-08-18,652.145935,673.495911,645.401245,670.487488,568.717102,51634
2014-08-19,676.310242,684.170959,663.500244,680.289124,577.030945,58697
2014-08-20,684.122437,698.727783,676.698425,696.010498,590.366028,175388
2014-08-21,698.727783,707.461853,691.061157,697.611755,591.724365,68044
2014-08-22,698.873352,702.415466,689.993652,695.428223,589.872131,39817
2014-08-25,696.786865,709.402771,680.580261,684.898804,580.940979,60165
2014-08-26,686.111816,686.111816,670.875671,678.299683,575.343567,82209
2014-08-27,681.065491,683.491638,655.202820,660.006592,559.827026,58681
2014-08-28,660.152161,689.023193,655.154297,668.789246,567.276611,148578
2014-09-01,679.076050,686.014771,668.158447,677.377747,574.561584,52245
2014-09-02,682.812317,683.200500,655.445435,656.998169,557.275330,313326
2014-09-03,660.880005,698.727783,660.880005,695.234131,589.707520,183887
2014-09-04,696.592773,725.803467,692.225708,703.434448,596.663147,115312
2014-09-05,704.841614,720.077759,698.533691,716.001892,607.323059,52537
2014-09-08,717.457520,724.881531,705.326843,721.533447,612.014954,41237
2014-09-09,727.550293,737.545959,712.799377,732.887756,621.645935,61551
2014-09-10,737.497437,745.309631,714.546204,719.592529,610.368652,33896
2014-09-11,719.592529,726.676880,711.489258,720.271851,610.944885,25480
2014-09-12,720.077759,732.548096,715.225525,720.126282,610.821533,20229
2014-09-15,727.744385,727.744385,704.550476,721.339355,611.850464,27197
2014-09-16,726.579834,815.085327,718.136841,744.727356,631.688416,427548
2014-09-17,754.043701,770.832581,748.221008,762.874878,647.081421,120272
2014-09-18,760.836914,778.305115,758.168152,765.931763,649.674255,89656
2014-09-19,763.748291,790.726929,742.398254,746.522705,633.211243,205408
2014-09-22,756.858032,759.478271,732.693665,739.486877,627.243347,31174
2014-09-23,744.339172,782.866211,733.664124,743.805420,630.906433,98132
2014-09-24,751.763123,786.068726,737.545959,775.927490,658.152893,84296
2014-09-25,779.275574,787.961121,754.431885,763.651245,647.739868,124546
2014-09-26,755.887573,756.809509,724.008118,731.771790,620.699280,72936
2014-09-29,737.545959,751.132324,734.634583,745.697815,632.511536,51837
2014-09-30,756.955078,759.817932,732.693665,743.805420,630.906433,62563
2014-10-01,736.381409,756.858032,728.035522,730.461670,619.588135,68533
2014-10-07,727.938477,733.858215,699.213013,711.149597,603.207275,106017
2014-10-08,714.255066,725.851990,675.630920,680.774353,577.442566,76400
2014-10-09,681.308105,708.432312,676.019104,692.565369,587.443848,102181
2014-10-10,685.578064,704.550476,680.289124,688.732056,584.192322,49886
2014-10-13,690.964111,701.396484,680.483215,688.926147,584.357056,31525
2014-10-14,684.656189,702.318420,679.318665,686.451477,582.257935,80539
2014-10-15,686.451477,686.451477,686.451477,686.451477,582.257935,0
2014-10-16,680.483215,684.365051,654.377930,655.639526,556.122803,88319
2014-10-17,658.211243,668.061401,644.576355,655.008728,555.587891,84106
2014-10-20,658.502380,671.554993,658.502380,662.820923,562.214172,170737
2014-10-21,671.554993,671.554993,664.033997,669.225952,567.647034,32135
2014-10-22,665.247070,669.614075,655.057251,664.325134,563.490051,41812
2014-10-27,676.455811,732.693665,676.455811,723.911072,614.031799,169542
2014-10-28,720.077759,727.841431,710.421753,715.371094,606.788086,33428
2014-10-29,719.155823,752.054260,719.155823,746.862366,633.499390,64418
2014-10-30,742.446777,768.503479,691.206726,762.923401,647.122620,74783
2014-10-31,766.514038,787.039185,750.889709,782.623596,663.832581,74369
2014-11-03,768.649048,795.773254,753.073242,776.946472,659.017151,41819
2014-11-05,772.773499,786.068726,770.104736,776.509766,658.646790,255003
2014-11-07,780.973816,789.950562,770.687012,785.340881,666.137451,43121
2014-11-10,780.148926,793.347168,772.724976,789.222717,669.429993,49514
2014-11-11,788.980103,795.773254,776.461243,780.100403,661.692261,39549
2014-11-12,790.921021,838.327759,781.992798,817.899658,693.754211,215389
2014-11-13,813.241455,819.064209,784.904175,793.153076,672.763733,40649
2014-11-14,792.425232,800.625549,781.410522,789.125671,669.347839,28695
2014-11-17,789.950562,805.817505,780.731201,789.707947,669.841553,50179
2014-11-18,795.918823,805.380798,782.769165,788.494873,668.812744,690303
2014-11-19,793.541260,819.937622,787.621460,808.389221,685.687378,66005
2014-11-20,819.064209,829.739197,791.891479,820.131714,695.647461,44692
2014-11-21,820.374329,833.621033,815.376465,819.161255,694.824402,32406
2014-11-24,824.207642,834.591492,803.148743,822.994568,698.075806,40148
2014-11-25,821.053650,842.355164,797.520081,802.760559,680.912964,667001
2014-11-26,802.178284,814.114868,778.305115,786.262817,666.919373,45120
2014-11-27,788.009644,794.705811,780.245972,785.534973,666.301941,28738
2014-11-28,789.950562,793.104553,777.334656,785.729065,666.466736,554533
2014-12-01,786.068726,795.724792,756.955078,765.446533,649.262817,43910
2014-12-02,768.600525,787.815552,760.885437,778.256592,660.128479,21443
2014-12-03,777.383179,814.211914,775.490784,802.614990,680.789551,46391
2014-12-04,805.477844,818.870117,790.921021,808.534790,685.810791,32726
2014-12-05,797.714172,827.798279,790.969543,813.581116,690.091248,35572
2014-12-08,810.330139,834.542969,804.070679,814.454529,690.832092,56616
2014-12-09,814.163391,814.163391,781.264954,784.515991,665.437744,36997
2014-12-10,789.853516,819.549438,778.790344,812.998840,689.597290,47810
2014-12-11,800.625549,813.581116,766.659607,774.326233,656.794617,64346
2014-12-12,779.275574,797.714172,767.775635,771.463379,654.366150,56654
2014-12-15,771.511902,776.509766,766.174377,770.687012,653.707703,29138
2014-12-16,766.756653,772.482361,756.469849,757.974060,642.924500,55255
2014-12-17,753.121765,765.446533,727.453247,754.577454,640.043396,212938
2014-12-18,751.132324,780.197449,751.132324,771.560425,654.448608,22299
2014-12-19,767.630066,810.184570,767.630066,781.313477,662.721375,99441
2014-12-22,779.518188,795.288086,768.018250,788.349304,668.689148,29628
2014-12-23,783.157349,793.686829,774.908508,781.604614,662.968201,18759
2014-12-24,784.127808,795.773254,779.275574,787.621460,668.071838,45042
2014-12-26,792.861938,792.861938,781.459045,785.729065,666.466736,17414
2014-12-29,780.294495,790.193176,780.294495,786.311340,666.960510,44645
2014-12-30,780.245972,801.498962,780.245972,795.530701,674.780518,22345
2014-12-31,802.469421,811.009460,786.699524,809.068542,686.263611,34604
2015-01-01,808.001038,814.988281,801.110779,808.195129,685.522705,13222
2015-01-02,807.370239,822.218201,807.370239,814.697144,691.037781,26315
2015-01-05,814.794189,819.549438,805.477844,813.338501,689.885315,20890
2015-01-06,810.136047,811.300598,790.775452,802.760559,680.912964,33518
2015-01-07,795.385132,814.066345,795.385132,810.572754,687.539490,20528
2015-01-08,815.764648,819.549438,801.596008,815.570557,691.778625,22975
2015-01-09,819.549438,819.549438,810.087524,817.171814,693.136780,12894
2015-01-12,815.716125,815.716125,804.992615,807.176147,684.658325,11140
2015-01-13,819.549438,820.034668,803.536926,815.522034,691.737427,40889
2015-01-14,817.123291,849.148315,806.448303,812.173950,688.897583,72739
2015-01-15,829.690674,829.690674,798.053833,807.079102,684.575989,35310
2015-01-16,829.593628,839.346741,817.754089,823.625366,698.610779,123650
2015-01-19,831.680115,837.163208,816.443970,820.374329,695.853271,29908
2015-01-20,822.946045,829.205444,807.127625,809.747864,686.839783,45934
2015-01-21,812.270996,822.654907,806.448303,808.631836,685.893066,29145
2015-01-22,809.359680,825.857422,802.178284,805.138184,682.929749,44702
2015-01-23,808.340698,824.838440,804.701477,810.281616,687.292480,62898
2015-01-27,810.718323,824.886963,807.418762,810.669800,687.621765,255717
2015-01-28,816.492493,828.768738,816.492493,821.587402,696.882202,118722
2015-01-29,819.792053,824.838440,810.330139,811.834290,688.609436,254081
2015-01-30,811.834290,815.182373,804.458862,809.214111,686.387085,76213
2015-02-02,808.631836,828.768738,808.631836,812.125427,688.856384,56020
2015-02-03,811.300598,818.967163,799.363953,804.652954,682.518127,233195
2015-02-04,802.614990,810.718323,802.614990,804.555908,682.435913,19168
2015-02-05,807.273193,825.566284,806.205688,813.095886,689.679626,254085
2015-02-06,812.804749,828.768738,805.574890,809.214111,686.387085,47123
2015-02-09,812.270996,836.532410,796.695190,824.547302,699.392944,116214
2015-02-10,830.709656,831.680115,800.625549,803.779541,681.777344,38334
2015-02-11,805.477844,824.304688,802.566467,815.619080,691.819824,29289
2015-02-12,818.093750,818.093750,804.507385,808.486267,685.769714,24366
2015-02-13,808.631836,839.880493,808.389221,831.971252,705.689941,45694
2015-02-16,834.591492,844.296021,816.152832,823.965027,698.898987,37164
2015-02-18,826.827881,839.443787,824.498779,836.920593,709.888062,28120
2015-02-19,839.443787,849.148315,833.621033,837.648438,710.505493,19357
2015-02-20,840.414246,842.355164,829.739197,840.802429,713.180542,15498
2015-02-23,843.325562,919.991577,837.502869,879.232422,745.777466,392706
2015-02-24,885.880066,891.799805,845.848755,854.825500,725.075256,254113
2015-02-25,857.882446,885.006653,851.574463,858.658813,728.326721,578361
2015-02-26,859.338074,893.789246,842.306641,883.696533,749.564026,63949
2015-02-27,886.025635,887.966553,859.580688,879.572083,746.065613,117693
2015-02-28,null,null,null,null,null,null
2015-03-02,864.190369,875.107971,854.146179,863.608093,732.524719,77668
2015-03-03,855.941528,882.629028,855.941528,872.245178,739.850891,59791
2015-03-04,873.555298,883.502441,856.426758,865.209351,733.882935,30024
2015-03-05,868.508911,890.247131,857.930969,884.036194,749.852234,40867
2015-03-09,881.173340,881.173340,850.167297,855.698914,725.816101,50670
2015-03-10,857.882446,863.608093,827.216064,831.922729,705.648804,54313
2015-03-11,831.922729,838.861511,810.330139,813.920776,690.379272,58722
2015-03-12,817.123291,834.591492,815.522034,826.051514,700.668823,47035
2015-03-13,828.768738,830.758179,808.389221,826.100037,700.709900,185034
2015-03-16,828.768738,829.739197,806.448303,809.602295,686.716187,293632
2015-03-17,815.182373,872.439270,814.017822,857.930969,727.709351,230653
2015-03-18,872.390747,890.877869,840.414246,851.720032,722.441101,104264
2015-03-19,861.764221,863.705139,850.167297,853.466858,723.922852,62506
2015-03-20,849.973206,872.439270,833.184326,862.686157,731.742737,107480
2015-03-23,863.705139,863.705139,834.591492,837.114685,710.052673,38604
2015-03-24,851.089233,851.089233,827.070435,829.059875,703.220520,89147
2015-03-25,837.211731,851.089233,828.768738,835.561951,708.735657,309381
